,Rating,Title,Review,Review_Date
640,5.0,Good,Good,7 June 2023
641,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
642,5.0,Amazing product,Worth every penny!!!,6 June 2023
643,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
644,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
645,5.0,Value for money,Loved it,5 June 2023
646,4.0,Good,It was ok,5 June 2023
647,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
648,4.0,Value for money,Good quality,4 June 2023
649,1.0,Low quality,Very low quality,3 June 2023
650,5.0,Good,Good, 7 June 2023
651,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
652,5.0,Amazing product,Worth every penny!!!, 6 June 2023
653,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
654,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
655,5.0,Value for money,Loved it, 5 June 2023
656,4.0,Good,It was ok, 5 June 2023
657,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
658,4.0,Value for money,Good quality, 4 June 2023
659,1.0,Low quality,Very low quality, 3 June 2023
660,5.0,Good,Good, 7 June 2023
661,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
662,5.0,Amazing product,Worth every penny!!!, 6 June 2023
663,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
664,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
665,5.0,Value for money,Loved it, 5 June 2023
666,4.0,Good,It was ok, 5 June 2023
667,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
668,4.0,Value for money,Good quality, 4 June 2023
669,1.0,Low quality,Very low quality, 3 June 2023
670,5.0,Good,Good, 7 June 2023
671,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
672,5.0,Amazing product,Worth every penny!!!, 6 June 2023
673,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
674,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
675,5.0,Value for money,Loved it, 5 June 2023
676,4.0,Good,It was ok, 5 June 2023
677,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
678,4.0,Value for money,Good quality, 4 June 2023
679,1.0,Low quality,Very low quality, 3 June 2023
680,5.0,Good,Good, 7 June 2023
681,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
682,5.0,Amazing product,Worth every penny!!!, 6 June 2023
683,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
684,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
685,5.0,Value for money,Loved it, 5 June 2023
686,4.0,Good,It was ok, 5 June 2023
687,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
688,4.0,Value for money,Good quality, 4 June 2023
689,1.0,Low quality,Very low quality, 3 June 2023
690,5.0,Good,Good,7 June 2023
691,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
692,5.0,Amazing product,Worth every penny!!!,6 June 2023
693,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
694,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
695,5.0,Value for money,Loved it,5 June 2023
696,4.0,Good,It was ok,5 June 2023
697,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
698,4.0,Value for money,Good quality,4 June 2023
699,1.0,Low quality,Very low quality,3 June 2023
700,5.0,Good,Good, 7 June 2023
701,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
702,5.0,Amazing product,Worth every penny!!!, 6 June 2023
703,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
704,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
705,5.0,Value for money,Loved it, 5 June 2023
706,4.0,Good,It was ok, 5 June 2023
707,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
708,4.0,Value for money,Good quality, 4 June 2023
709,1.0,Low quality,Very low quality, 3 June 2023
710,5.0,Good,Good, 7 June 2023
711,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
712,5.0,Amazing product,Worth every penny!!!, 6 June 2023
713,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
714,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
715,5.0,Value for money,Loved it, 5 June 2023
716,4.0,Good,It was ok, 5 June 2023
717,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
718,4.0,Value for money,Good quality, 4 June 2023
719,1.0,Low quality,Very low quality, 3 June 2023
720,5.0,Good,Good, 7 June 2023
721,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
722,5.0,Amazing product,Worth every penny!!!, 6 June 2023
723,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
724,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
725,5.0,Value for money,Loved it, 5 June 2023
726,4.0,Good,It was ok, 5 June 2023
727,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
728,4.0,Value for money,Good quality, 4 June 2023
729,1.0,Low quality,Very low quality, 3 June 2023
730,5.0,Good,Good,7 June 2023
731,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
732,5.0,Amazing product,Worth every penny!!!,6 June 2023
733,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
734,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
735,5.0,Value for money,Loved it,5 June 2023
736,4.0,Good,It was ok,5 June 2023
737,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
738,4.0,Value for money,Good quality,4 June 2023
739,1.0,Low quality,Very low quality,3 June 2023
740,5.0,Good,Good, 7 June 2023
741,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
742,5.0,Amazing product,Worth every penny!!!, 6 June 2023
743,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
744,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
745,5.0,Value for money,Loved it, 5 June 2023
746,4.0,Good,It was ok, 5 June 2023
747,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
748,4.0,Value for money,Good quality, 4 June 2023
749,1.0,Low quality,Very low quality, 3 June 2023
750,5.0,Good,Good,7 June 2023
751,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
752,5.0,Amazing product,Worth every penny!!!,6 June 2023
753,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
754,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
755,5.0,Value for money,Loved it,5 June 2023
756,4.0,Good,It was ok,5 June 2023
757,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
758,4.0,Value for money,Good quality,4 June 2023
759,1.0,Low quality,Very low quality,3 June 2023
760,5.0,Good,Good, 7 June 2023
761,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
762,5.0,Amazing product,Worth every penny!!!, 6 June 2023
763,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
764,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
765,5.0,Value for money,Loved it, 5 June 2023
766,4.0,Good,It was ok, 5 June 2023
767,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
768,4.0,Value for money,Good quality, 4 June 2023
769,1.0,Low quality,Very low quality, 3 June 2023
770,5.0,Good,Good, 7 June 2023
771,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
772,5.0,Amazing product,Worth every penny!!!, 6 June 2023
773,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
774,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
775,5.0,Value for money,Loved it, 5 June 2023
776,4.0,Good,It was ok, 5 June 2023
777,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
778,4.0,Value for money,Good quality, 4 June 2023
779,1.0,Low quality,Very low quality, 3 June 2023
780,5.0,Good,Good,7 June 2023
781,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
782,5.0,Amazing product,Worth every penny!!!,6 June 2023
783,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
784,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
785,5.0,Value for money,Loved it,5 June 2023
786,4.0,Good,It was ok,5 June 2023
